No.,APG Wave,Date,Time
778,1960,2024-10-08,19:47:35
779,1960,2024-10-08,19:47:35
780,1960,2024-10-08,19:47:35
781,1960,2024-10-08,19:47:35
782,1960,2024-10-08,19:47:35
783,1980,2024-10-08,19:47:35
784,1960,2024-10-08,19:47:35
785,1980,2024-10-08,19:47:35
786,1980,2024-10-08,19:47:35
787,1960,2024-10-08,19:47:35
788,1960,2024-10-08,19:47:35
789,1940,2024-10-08,19:47:35
790,1940,2024-10-08,19:47:35
791,1920,2024-10-08,19:47:35
792,1900,2024-10-08,19:47:35
793,1880,2024-10-08,19:47:35
794,1880,2024-10-08,19:47:35
795,1880,2024-10-08,19:47:35
796,1880,2024-10-08,19:47:35
797,1940,2024-10-08,19:47:35
798,2040,2024-10-08,19:47:35
799,2240,2024-10-08,19:47:35
800,2500,2024-10-08,19:47:35
801,2760,2024-10-08,19:47:35
802,2980,2024-10-08,19:47:35
803,3040,2024-10-08,19:47:35
804,2860,2024-10-08,19:47:35
805,2540,2024-10-08,19:47:35
806,2080,2024-10-08,19:47:35
807,1640,2024-10-08,19:47:35
808,1280,2024-10-08,19:47:35
809,1040,2024-10-08,19:47:35
810,920,2024-10-08,19:47:35
811,940,2024-10-08,19:47:35
812,1020,2024-10-08,19:47:35
813,1160,2024-10-08,19:47:35
814,1260,2024-10-08,19:47:35
815,1420,2024-10-08,19:47:35
816,1580,2024-10-08,19:47:36
817,1720,2024-10-08,19:47:36
818,1840,2024-10-08,19:47:36
819,1920,2024-10-08,19:47:36
820,1980,2024-10-08,19:47:36
821,1960,2024-10-08,19:47:36
822,1940,2024-10-08,19:47:36
823,1920,2024-10-08,19:47:36
824,1920,2024-10-08,19:47:36
825,1920,2024-10-08,19:47:36
826,2060,2024-10-08,19:47:36
827,2120,2024-10-08,19:47:36
828,2200,2024-10-08,19:47:36
829,2180,2024-10-08,19:47:36
830,2100,2024-10-08,19:47:36
831,2000,2024-10-08,19:47:36
832,1900,2024-10-08,19:47:36
833,1800,2024-10-08,19:47:36
834,1740,2024-10-08,19:47:36
835,1680,2024-10-08,19:47:36
836,1660,2024-10-08,19:47:36
837,1680,2024-10-08,19:47:36
838,1700,2024-10-08,19:47:36
839,1700,2024-10-08,19:47:36
840,1740,2024-10-08,19:47:36
841,1780,2024-10-08,19:47:36
842,1820,2024-10-08,19:47:36
843,1860,2024-10-08,19:47:36
844,1900,2024-10-08,19:47:36
845,1920,2024-10-08,19:47:36
846,1960,2024-10-08,19:47:36
847,1980,2024-10-08,19:47:36
848,1980,2024-10-08,19:47:36
849,2000,2024-10-08,19:47:36
850,2000,2024-10-08,19:47:36
851,2000,2024-10-08,19:47:36
852,1980,2024-10-08,19:47:36
853,1960,2024-10-08,19:47:36
854,1960,2024-10-08,19:47:36
855,1940,2024-10-08,19:47:36
856,1920,2024-10-08,19:47:36
857,1900,2024-10-08,19:47:36
858,1900,2024-10-08,19:47:36
859,1900,2024-10-08,19:47:36
860,1900,2024-10-08,19:47:36
861,1900,2024-10-08,19:47:36
862,1900,2024-10-08,19:47:36
863,1960,2024-10-08,19:47:36
864,2060,2024-10-08,19:47:36
865,2240,2024-10-08,19:47:36
866,2480,2024-10-08,19:47:36
867,2740,2024-10-08,19:47:36
868,2920,2024-10-08,19:47:36
869,2940,2024-10-08,19:47:36
870,2780,2024-10-08,19:47:36
871,2440,2024-10-08,19:47:36
872,2040,2024-10-08,19:47:36
873,1640,2024-10-08,19:47:36
874,1320,2024-10-08,19:47:36
875,1100,2024-10-08,19:47:36
876,1040,2024-10-08,19:47:36
877,1060,2024-10-08,19:47:36
878,1140,2024-10-08,19:47:36
879,1220,2024-10-08,19:47:36
880,1340,2024-10-08,19:47:36
881,1480,2024-10-08,19:47:36
882,1620,2024-10-08,19:47:36
883,1740,2024-10-08,19:47:36
884,1860,2024-10-08,19:47:36
885,1920,2024-10-08,19:47:36
886,1960,2024-10-08,19:47:36
887,1940,2024-10-08,19:47:36
888,1860,2024-10-08,19:47:36
889,1840,2024-10-08,19:47:36
890,1840,2024-10-08,19:47:36
891,1900,2024-10-08,19:47:36
892,1980,2024-10-08,19:47:36
893,2040,2024-10-08,19:47:36
894,2120,2024-10-08,19:47:36
895,2140,2024-10-08,19:47:36
896,2140,2024-10-08,19:47:36
897,2100,2024-10-08,19:47:36
898,2020,2024-10-08,19:47:36
899,1960,2024-10-08,19:47:36
900,1800,2024-10-08,19:47:36
901,1740,2024-10-08,19:47:36
902,1720,2024-10-08,19:47:36
903,1720,2024-10-08,19:47:36
904,1740,2024-10-08,19:47:36
905,1740,2024-10-08,19:47:36
906,1780,2024-10-08,19:47:36
907,1800,2024-10-08,19:47:36
908,1820,2024-10-08,19:47:36
909,1860,2024-10-08,19:47:36
910,1880,2024-10-08,19:47:36
911,1920,2024-10-08,19:47:36
912,1940,2024-10-08,19:47:37
913,1940,2024-10-08,19:47:37
914,1960,2024-10-08,19:47:37
915,1980,2024-10-08,19:47:37
916,1980,2024-10-08,19:47:37
917,1980,2024-10-08,19:47:37
918,1980,2024-10-08,19:47:37
919,1960,2024-10-08,19:47:37
920,1960,2024-10-08,19:47:37
921,1960,2024-10-08,19:47:37
922,1940,2024-10-08,19:47:37
923,1940,2024-10-08,19:47:37
924,1900,2024-10-08,19:47:37
925,1900,2024-10-08,19:47:37
926,1900,2024-10-08,19:47:37
927,1880,2024-10-08,19:47:37
928,1900,2024-10-08,19:47:37
929,1920,2024-10-08,19:47:37
930,1980,2024-10-08,19:47:37
931,2060,2024-10-08,19:47:37
932,2260,2024-10-08,19:47:37
933,2500,2024-10-08,19:47:37
934,2740,2024-10-08,19:47:37
935,2920,2024-10-08,19:47:37
936,2960,2024-10-08,19:47:37
937,2780,2024-10-08,19:47:37
938,2440,2024-10-08,19:47:37
939,2040,2024-10-08,19:47:37
940,1660,2024-10-08,19:47:37
941,1320,2024-10-08,19:47:37
942,1100,2024-10-08,19:47:37
943,1020,2024-10-08,19:47:37
944,1020,2024-10-08,19:47:37
945,1100,2024-10-08,19:47:37
946,1220,2024-10-08,19:47:37
947,1340,2024-10-08,19:47:37
948,1480,2024-10-08,19:47:37
949,1620,2024-10-08,19:47:37
950,1740,2024-10-08,19:47:37
951,1860,2024-10-08,19:47:37
952,1920,2024-10-08,19:47:37
953,1940,2024-10-08,19:47:37
954,1940,2024-10-08,19:47:37
955,1900,2024-10-08,19:47:37
956,1840,2024-10-08,19:47:37
957,1840,2024-10-08,19:47:37
958,1860,2024-10-08,19:47:37
959,2000,2024-10-08,19:47:37
960,2080,2024-10-08,19:47:37
961,2120,2024-10-08,19:47:37
962,2140,2024-10-08,19:47:37
963,2120,2024-10-08,19:47:37
964,2080,2024-10-08,19:47:37
965,2000,2024-10-08,19:47:37
966,1920,2024-10-08,19:47:37
967,1820,2024-10-08,19:47:37
968,1780,2024-10-08,19:47:37
969,1740,2024-10-08,19:47:37
970,1720,2024-10-08,19:47:37
971,1700,2024-10-08,19:47:37
972,1740,2024-10-08,19:47:37
973,1760,2024-10-08,19:47:37
974,1780,2024-10-08,19:47:37
975,1800,2024-10-08,19:47:37
976,1840,2024-10-08,19:47:37
977,1880,2024-10-08,19:47:37
978,1900,2024-10-08,19:47:37
979,1920,2024-10-08,19:47:37
980,1940,2024-10-08,19:47:37
981,1960,2024-10-08,19:47:37
982,1960,2024-10-08,19:47:37
983,1980,2024-10-08,19:47:37
984,1980,2024-10-08,19:47:37
985,1980,2024-10-08,19:47:37
986,1980,2024-10-08,19:47:37
987,1960,2024-10-08,19:47:37
988,1960,2024-10-08,19:47:37
989,1960,2024-10-08,19:47:37
990,1940,2024-10-08,19:47:37
991,1920,2024-10-08,19:47:37
992,1900,2024-10-08,19:47:37
993,1880,2024-10-08,19:47:37
994,1900,2024-10-08,19:47:37
995,1900,2024-10-08,19:47:37
996,1900,2024-10-08,19:47:37
997,1940,2024-10-08,19:47:37
998,2000,2024-10-08,19:47:37
999,2140,2024-10-08,19:47:37
