No.,APG Wave,Date,Time
779,2060,2024-10-07,15:16:05
780,2100,2024-10-07,15:16:05
781,2140,2024-10-07,15:16:05
782,2140,2024-10-07,15:16:05
783,2100,2024-10-07,15:16:05
784,2080,2024-10-07,15:16:05
785,2020,2024-10-07,15:16:05
786,1940,2024-10-07,15:16:05
787,1880,2024-10-07,15:16:05
788,1760,2024-10-07,15:16:05
789,1760,2024-10-07,15:16:05
790,1760,2024-10-07,15:16:05
791,1760,2024-10-07,15:16:05
792,1780,2024-10-07,15:16:05
793,1800,2024-10-07,15:16:05
794,1820,2024-10-07,15:16:05
795,1840,2024-10-07,15:16:05
796,1880,2024-10-07,15:16:05
797,1880,2024-10-07,15:16:05
798,1920,2024-10-07,15:16:05
799,1920,2024-10-07,15:16:05
800,1940,2024-10-07,15:16:05
801,1960,2024-10-07,15:16:05
802,1960,2024-10-07,15:16:05
803,1940,2024-10-07,15:16:05
804,1960,2024-10-07,15:16:05
805,1940,2024-10-07,15:16:06
806,1940,2024-10-07,15:16:06
807,1920,2024-10-07,15:16:06
808,1940,2024-10-07,15:16:06
809,1940,2024-10-07,15:16:06
810,1940,2024-10-07,15:16:06
811,1980,2024-10-07,15:16:06
812,2060,2024-10-07,15:16:06
813,2220,2024-10-07,15:16:06
814,2440,2024-10-07,15:16:06
815,2700,2024-10-07,15:16:06
816,2920,2024-10-07,15:16:06
817,3020,2024-10-07,15:16:06
818,2940,2024-10-07,15:16:06
819,2700,2024-10-07,15:16:06
820,2360,2024-10-07,15:16:06
821,1960,2024-10-07,15:16:06
822,1540,2024-10-07,15:16:06
823,1220,2024-10-07,15:16:06
824,1000,2024-10-07,15:16:06
825,900,2024-10-07,15:16:06
826,920,2024-10-07,15:16:06
827,1060,2024-10-07,15:16:06
828,1200,2024-10-07,15:16:06
829,1340,2024-10-07,15:16:06
830,1480,2024-10-07,15:16:06
831,1600,2024-10-07,15:16:06
832,1740,2024-10-07,15:16:06
833,1800,2024-10-07,15:16:06
834,1820,2024-10-07,15:16:06
835,1860,2024-10-07,15:16:06
836,1920,2024-10-07,15:16:06
837,1980,2024-10-07,15:16:06
838,2040,2024-10-07,15:16:06
839,2100,2024-10-07,15:16:06
840,2120,2024-10-07,15:16:06
841,2160,2024-10-07,15:16:06
842,2160,2024-10-07,15:16:06
843,2100,2024-10-07,15:16:06
844,2060,2024-10-07,15:16:06
845,2000,2024-10-07,15:16:06
846,1920,2024-10-07,15:16:06
847,1860,2024-10-07,15:16:06
848,1800,2024-10-07,15:16:06
849,1740,2024-10-07,15:16:06
850,1720,2024-10-07,15:16:06
851,1740,2024-10-07,15:16:06
852,1760,2024-10-07,15:16:06
853,1780,2024-10-07,15:16:06
854,1820,2024-10-07,15:16:06
855,1840,2024-10-07,15:16:06
856,1860,2024-10-07,15:16:06
857,1880,2024-10-07,15:16:06
858,1900,2024-10-07,15:16:06
859,1920,2024-10-07,15:16:06
860,1960,2024-10-07,15:16:06
861,1940,2024-10-07,15:16:06
862,1980,2024-10-07,15:16:06
863,1980,2024-10-07,15:16:06
864,1960,2024-10-07,15:16:06
865,1960,2024-10-07,15:16:06
866,1940,2024-10-07,15:16:06
867,1960,2024-10-07,15:16:06
868,1960,2024-10-07,15:16:06
869,1960,2024-10-07,15:16:06
870,1960,2024-10-07,15:16:06
871,2000,2024-10-07,15:16:06
872,2060,2024-10-07,15:16:06
873,2220,2024-10-07,15:16:06
874,2420,2024-10-07,15:16:06
875,2660,2024-10-07,15:16:06
876,2900,2024-10-07,15:16:06
877,2980,2024-10-07,15:16:06
878,2900,2024-10-07,15:16:06
879,2680,2024-10-07,15:16:06
880,2360,2024-10-07,15:16:06
881,1960,2024-10-07,15:16:06
882,1560,2024-10-07,15:16:06
883,1220,2024-10-07,15:16:06
884,1000,2024-10-07,15:16:06
885,880,2024-10-07,15:16:06
886,920,2024-10-07,15:16:06
887,1040,2024-10-07,15:16:06
888,1180,2024-10-07,15:16:06
889,1300,2024-10-07,15:16:06
890,1420,2024-10-07,15:16:06
891,1540,2024-10-07,15:16:06
892,1640,2024-10-07,15:16:06
893,1720,2024-10-07,15:16:06
894,1780,2024-10-07,15:16:06
895,1840,2024-10-07,15:16:06
896,1880,2024-10-07,15:16:06
897,1980,2024-10-07,15:16:06
898,2060,2024-10-07,15:16:06
899,2140,2024-10-07,15:16:06
900,2200,2024-10-07,15:16:06
901,2240,2024-10-07,15:16:06
902,2240,2024-10-07,15:16:06
903,2200,2024-10-07,15:16:06
904,2160,2024-10-07,15:16:07
905,2080,2024-10-07,15:16:07
906,1980,2024-10-07,15:16:07
907,1880,2024-10-07,15:16:07
908,1820,2024-10-07,15:16:07
909,1740,2024-10-07,15:16:07
910,1700,2024-10-07,15:16:07
911,1680,2024-10-07,15:16:07
912,1700,2024-10-07,15:16:07
913,1720,2024-10-07,15:16:07
914,1760,2024-10-07,15:16:07
915,1780,2024-10-07,15:16:07
916,1820,2024-10-07,15:16:07
917,1840,2024-10-07,15:16:07
918,1860,2024-10-07,15:16:07
919,1880,2024-10-07,15:16:07
920,1880,2024-10-07,15:16:07
921,1900,2024-10-07,15:16:07
922,1900,2024-10-07,15:16:07
923,1920,2024-10-07,15:16:07
924,1940,2024-10-07,15:16:07
925,1960,2024-10-07,15:16:07
926,1960,2024-10-07,15:16:07
927,1960,2024-10-07,15:16:07
928,1960,2024-10-07,15:16:07
929,1940,2024-10-07,15:16:07
930,1940,2024-10-07,15:16:07
931,1940,2024-10-07,15:16:07
932,1940,2024-10-07,15:16:07
933,1980,2024-10-07,15:16:07
934,2080,2024-10-07,15:16:07
935,2240,2024-10-07,15:16:07
936,2480,2024-10-07,15:16:07
937,2720,2024-10-07,15:16:07
938,2980,2024-10-07,15:16:07
939,3080,2024-10-07,15:16:07
940,3000,2024-10-07,15:16:07
941,2760,2024-10-07,15:16:07
942,2420,2024-10-07,15:16:07
943,2000,2024-10-07,15:16:07
944,1580,2024-10-07,15:16:07
945,1200,2024-10-07,15:16:07
946,940,2024-10-07,15:16:07
947,820,2024-10-07,15:16:07
948,840,2024-10-07,15:16:07
949,960,2024-10-07,15:16:07
950,1120,2024-10-07,15:16:07
951,1240,2024-10-07,15:16:07
952,1380,2024-10-07,15:16:07
953,1500,2024-10-07,15:16:07
954,1600,2024-10-07,15:16:07
955,1680,2024-10-07,15:16:07
956,1720,2024-10-07,15:16:07
957,1800,2024-10-07,15:16:07
958,1880,2024-10-07,15:16:07
959,1980,2024-10-07,15:16:07
960,2080,2024-10-07,15:16:07
961,2200,2024-10-07,15:16:07
962,2280,2024-10-07,15:16:07
963,2320,2024-10-07,15:16:07
964,2340,2024-10-07,15:16:07
965,2280,2024-10-07,15:16:07
966,2200,2024-10-07,15:16:07
967,2140,2024-10-07,15:16:07
968,2020,2024-10-07,15:16:07
969,1920,2024-10-07,15:16:07
970,1840,2024-10-07,15:16:07
971,1760,2024-10-07,15:16:07
972,1720,2024-10-07,15:16:07
973,1680,2024-10-07,15:16:07
974,1680,2024-10-07,15:16:07
975,1680,2024-10-07,15:16:07
976,1700,2024-10-07,15:16:07
977,1740,2024-10-07,15:16:07
978,1760,2024-10-07,15:16:07
979,1800,2024-10-07,15:16:07
980,1820,2024-10-07,15:16:07
981,1840,2024-10-07,15:16:07
982,1880,2024-10-07,15:16:07
983,1900,2024-10-07,15:16:07
984,1920,2024-10-07,15:16:07
985,1940,2024-10-07,15:16:07
986,1940,2024-10-07,15:16:07
987,1960,2024-10-07,15:16:07
988,1940,2024-10-07,15:16:07
989,1940,2024-10-07,15:16:07
990,1940,2024-10-07,15:16:07
991,1960,2024-10-07,15:16:07
992,2000,2024-10-07,15:16:07
993,2120,2024-10-07,15:16:07
994,2320,2024-10-07,15:16:07
995,2560,2024-10-07,15:16:07
996,2820,2024-10-07,15:16:07
997,3040,2024-10-07,15:16:07
998,3080,2024-10-07,15:16:07
999,2940,2024-10-07,15:16:07
